2026-03-21 17:07:10.003 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectMapsPage
2026-03-21 17:07:10.004 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectObjs
2026-03-21 17:07:10.005 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectList
2026-03-21 17:07:10.006 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectPage
2026-03-21 17:07:10.006 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsOrderDao.xml]'
2026-03-21 17:07:10.009 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.queryReviewsByGoodsId
2026-03-21 17:07:10.009 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.queryReviewsByUserId
2026-03-21 17:07:10.010 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.getGoodsRatingStats
2026-03-21 17:07:10.010 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.checkReviewed
2026-03-21 17:07:10.010 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectByGoodsId
2026-03-21 17:07:10.011 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.insert
2026-03-21 17:07:10.012 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.delete
2026-03-21 17:07:10.012 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteByMap
2026-03-21 17:07:10.013 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteById
2026-03-21 17:07:10.014 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteBatchIds
2026-03-21 17:07:10.015 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.update
2026-03-21 17:07:10.015 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.updateById
2026-03-21 17:07:10.015 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectById
2026-03-21 17:07:10.016 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectBatchIds
2026-03-21 17:07:10.016 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectByMap
2026-03-21 17:07:10.017 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectOne
2026-03-21 17:07:10.018 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectCount
2026-03-21 17:07:10.018 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectMaps
2026-03-21 17:07:10.018 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectMapsPage
2026-03-21 17:07:10.020 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectObjs
2026-03-21 17:07:10.021 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectList
2026-03-21 17:07:10.021 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectPage
2026-03-21 17:07:10.021 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsProductReviewDao.xml]'
2026-03-21 17:07:10.031 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.insert
2026-03-21 17:07:10.032 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsShoppingHistoryDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-03-21 17:07:10.033 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.delete
2026-03-21 17:07:10.034 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteByMap
2026-03-21 17:07:10.034 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteById
2026-03-21 17:07:10.035 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteBatchIds
2026-03-21 17:07:10.035 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.update
2026-03-21 17:07:10.036 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.updateById
2026-03-21 17:07:10.036 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectById
2026-03-21 17:07:10.036 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectBatchIds
2026-03-21 17:07:10.037 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectByMap
2026-03-21 17:07:10.037 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectOne
2026-03-21 17:07:10.038 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectCount
2026-03-21 17:07:10.038 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectMaps
2026-03-21 17:07:10.039 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectMapsPage
2026-03-21 17:07:10.039 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectObjs
2026-03-21 17:07:10.040 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectList
2026-03-21 17:07:10.040 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectPage
2026-03-21 17:07:10.040 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsShoppingHistoryDao.xml]'
2026-03-21 17:07:10.044 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insertBatch
2026-03-21 17:07:10.044 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insertOrUpdateBatch
2026-03-21 17:07:10.045 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insert
2026-03-21 17:07:10.046 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.delete
2026-03-21 17:07:10.046 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteByMap
2026-03-21 17:07:10.047 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteById
2026-03-21 17:07:10.047 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteBatchIds
2026-03-21 17:07:10.048 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.update
2026-03-21 17:07:10.048 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.updateById
2026-03-21 17:07:10.048 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectById
2026-03-21 17:07:10.049 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectBatchIds
2026-03-21 17:07:10.049 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectByMap
2026-03-21 17:07:10.050 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectOne
